================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_138.png          3          0.9919     0.991906     0.000065     0.008029    
roi_139.png          3          0.9911     0.991076     0.000092     0.008833    
roi_140.png          3          0.9913     0.991329     0.000091     0.008580    
roi_141.png          3          0.9907     0.990672     0.000091     0.009236    
roi_142.png          3          0.9906     0.990573     0.000101     0.009326    
roi_143.png          3          0.9896     0.989568     0.000128     0.010304    
roi_144.png          3          0.9903     0.990331     0.000101     0.009568    
roi_145.png          3          0.9913     0.991267     0.000071     0.008663    
roi_146.png          3          0.9916     0.991632     0.000075     0.008294    
roi_147.png          3          0.9922     0.992172     0.000072     0.007756    
roi_148.png          3          0.9907     0.990687     0.000089     0.009224    
roi_149.png          3          0.9918     0.991800     0.000071     0.008129    
roi_150.png          3          0.9911     0.991075     0.000082     0.008843    
roi_151.png          3          0.9923     0.992285     0.000073     0.007642    
roi_152.png          3          0.9923     0.992319     0.000070     0.007611    
roi_153.png          3          0.9903     0.990320     0.000106     0.009574    
roi_154.png          3          0.9921     0.992147     0.000069     0.007784    
roi_155.png          3          0.9915     0.991483     0.000074     0.008443    
roi_156.png          3          0.9913     0.991322     0.000077     0.008601    
roi_157.png          3          0.9917     0.991746     0.000081     0.008173    
roi_158.png          3          0.9917     0.991674     0.000086     0.008240    
roi_159.png          3          0.9910     0.990976     0.000091     0.008934    
roi_160.png          3          0.9917     0.991747     0.000061     0.008191    
roi_161.png          3          0.9897     0.989710     0.000129     0.010161    
roi_162.png          3          0.9907     0.990652     0.000096     0.009251    
roi_163.png          3          0.9907     0.990705     0.000077     0.009218    
roi_164.png          3          0.9901     0.990115     0.000096     0.009789    
roi_165.png          3          0.9911     0.991053     0.000085     0.008862    
roi_166.png          3          0.9900     0.989960     0.000107     0.009934    
roi_167.png          3          0.9892     0.989212     0.000131     0.010657    
roi_168.png          3          0.9904     0.990437     0.000112     0.009451    
roi_169.png          3          0.9898     0.989842     0.000126     0.010032    
roi_170.png          3          0.9887     0.988717     0.000138     0.011145    
roi_171.png          3          0.9906     0.990626     0.000129     0.009245    
roi_172.png          3          0.9892     0.989172     0.000158     0.010670    
roi_173.png          3          0.9869     0.986931     0.000199     0.012871    
roi_174.png          3          0.9896     0.989589     0.000110     0.010301    
roi_175.png          3          0.9898     0.989820     0.000101     0.010080    
roi_176.png          3          0.9903     0.990283     0.000122     0.009595    
roi_177.png          3          0.9913     0.991281     0.000071     0.008648    
roi_178.png          3          0.9908     0.990795     0.000107     0.009098    
roi_179.png          3          0.9893     0.989326     0.000122     0.010552    
roi_180.png          3          0.9899     0.989886     0.000108     0.010006    
roi_181.png          3          0.9894     0.989410     0.000162     0.010428    
roi_182.png          3          0.9905     0.990494     0.000099     0.009407    
roi_183.png          3          0.9918     0.991770     0.000083     0.008147    
roi_184.png          3          0.9908     0.990760     0.000111     0.009129    
roi_185.png          3          0.9881     0.988073     0.000140     0.011788    
roi_186.png          3          0.9895     0.989485     0.000109     0.010406    
roi_187.png          3          0.9913     0.991330     0.000094     0.008577    
roi_188.png          3          0.9901     0.990082     0.000095     0.009822    
roi_189.png          3          0.9903     0.990280     0.000117     0.009603    
roi_190.png          3          0.9898     0.989841     0.000121     0.010039    
roi_191.png          3          0.9901     0.990057     0.000130     0.009812    
roi_192.png          3          0.9902     0.990172     0.000125     0.009703    
roi_193.png          3          0.9904     0.990440     0.000117     0.009444    
roi_194.png          3          0.9898     0.989796     0.000124     0.010080    
roi_195.png          3          0.9904     0.990387     0.000130     0.009483    
roi_196.png          3          0.9908     0.990840     0.000105     0.009055    
roi_197.png          3          0.9898     0.989758     0.000122     0.010120    
roi_198.png          3          0.9895     0.989548     0.000112     0.010341    
roi_199.png          3          0.9900     0.990030     0.000128     0.009842    
roi_200.png          3          0.9915     0.991479     0.000105     0.008417    
roi_201.png          3          0.9892     0.989186     0.000121     0.010694    
roi_202.png          3          0.9912     0.991183     0.000077     0.008740    
roi_203.png          3          0.9899     0.989905     0.000123     0.009972    
roi_204.png          3          0.9911     0.991069     0.000112     0.008819    
roi_205.png          3          0.9914     0.991378     0.000087     0.008535    
roi_206.png          3          0.9903     0.990253     0.000109     0.009638    
roi_207.png          3          0.9875     0.987529     0.000168     0.012303    
roi_208.png          3          0.9893     0.989326     0.000128     0.010546    
roi_209.png          3          0.9893     0.989265     0.000131     0.010603    
roi_210.png          3          0.9896     0.989555     0.000128     0.010317    
roi_211.png          3          0.9887     0.988698     0.000171     0.011131    
roi_212.png          3          0.9874     0.987354     0.000171     0.012475    
roi_213.png          3          0.9909     0.990891     0.000097     0.009012    
roi_214.png          3          0.9898     0.989841     0.000116     0.010043    
roi_215.png          3          0.9917     0.991711     0.000067     0.008222    
roi_216.png          3          0.9912     0.991223     0.000095     0.008682    
roi_217.png          3          0.9910     0.990983     0.000102     0.008915    
roi_218.png          3          0.9887     0.988729     0.000131     0.011141    
roi_219.png          3          0.9903     0.990263     0.000122     0.009615    
roi_220.png          3          0.9915     0.991492     0.000078     0.008430    
roi_221.png          3          0.9879     0.987912     0.000139     0.011949    
